Label Value,Code,Description
Ability and Disability,940101,
Aboriginal and Torres Strait Islander Development and Welfare,940102,
Aboriginal and Torres Strait Islander Education,939901,
Aboriginal and Torres Strait Islander Health - Determinants of Health,920301,
Aboriginal and Torres Strait Islander Health - Health Status and Outcomes,920302,
Aboriginal and Torres Strait Islander Health - Health System Performance (incl. Effectiveness of Interventions),920303,
Administration and Business Support Services,900201,
Aerospace Equipment,861301,
Aerospace Transport not elsewhere classified,880399,
Ageing and Older People,940103,
Agricultural and Environmental Standards,910501,
Agricultural Chemicals not elsewhere classified,860799,
Agricultural Machinery and Equipment,861401,
Āhuatanga Māori (Māori Tradition),950301,
Air Force,810101,
Air Freight,880301,
Air Passenger Transport,880302,
Air Quality not elsewhere classified,960199,
Air Safety,880303,
Air Terminal Infrastructure and Management,880304,
Allied Health Therapies (excl. Mental Health Services),920201,
Almonds,820201,
Alumina Production,840301,
Aluminium Ore Exploration,840101,
Animal Production and Animal Primary Products not elsewhere classified,839999,
Animal Protection Chemicals,860701,
Animal Welfare,839901,
Animation and Computer Generated Imagery Services,890401,
Antarctic and Sub-Antarctic Air Quality,960101,
"Antarctic and Sub-Antarctic Flora, Fauna and Biodiversity",960801,
Antarctic and Sub-Antarctic Land and Water Management,960901,
Antarctic and Sub-Antarctic Oceanography,969901,
Appliances and Electrical Machinery and Equipment,861402,
Application Software Packages (excl. Computer Games),890201,
Application Tools and System Utilities,890202,
Aquaculture Crustaceans (excl. Rock Lobster and Prawns),830101,
Aquaculture Fin Fish (excl. Tuna),830102,
Aquaculture Molluscs (excl. Oysters),830103,
Aquaculture Oysters,830104,
Aquaculture Prawns,830105,
Aquaculture Rock Lobster,830106,
Aquaculture Tuna,830107,
Army,810102,
Arts and Leisure not elsewhere classified,950199,
Assessment and Evaluation of Curriculum,930301,
Atmosphere and Weather not elsewhere classified,960299,
Atmospheric Composition (incl. Greenhouse Gas Inventory),960201,
Atmospheric Processes and Dynamics,960202,
Automotive Equipment,861302,
Bakery Products,860101,
Balance of Payments,910101,
Barley,820501,
Basic Aluminium Products,861101,
Basic Copper Products,861102,
Basic Iron and Steel Products,861103,
"Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding) not elsewhere classified",861199,
Basic Precious Metal Products,861104,
Basic Zinc Products,861105,
Beef Cattle,830301,
Behaviour and Health,920401,
Beneficiation of Bauxite and Aluminium Ores (excl. Alumina Production),840302,
Beneficiation or Dressing of Iron Ores,840303,
Beneficiation or Dressing of Non-Metallic Minerals (incl. Diamonds),840304,
Berry Fruit (excl. Kiwifruit),820202,
Beverages (excl. Fruit Juices),860102,
Bioethics,950401,
Biofuel (Biomass) Energy,850501,
Blood Disorders,920101,
Border Biosecurity (incl. Quarantine and Inspection),960401,
Browse Crops,830401,
Building Management and Services not elsewhere classified,870599,
Business Ethics,950402,
Butter and Milk-Derived Fats and Oils (excl. Cream),860201,
Cancer and Related Disorders,920102,
Canola,820502,
Carbon and Emissions Trading,919901,
Carcass Meat (incl. Fish and Seafood),860103,
Cardiovascular System and Diseases,920103,
Carer Health,920202,
Carers' Development and Welfare,940104,
Casein,860202,
Cement and Concrete Materials,870301,
Cement Products and Concrete Materials,861001,
Ceramics,861002,
"Ceramics, Glass and Industrial Mineral Products not elsewhere classified",861099,
Cheese,860203,
Chemical Fertilisers,860702,
Child Health,920501,
Children's/Youth Services and Childcare,940105,
Citizenship and National Identity,940106,
Citrus Fruit,820203,
Civics and Citizenship,940201,
Civil Building Management and Services,870501,
Civil Construction Design,870201,
Civil Construction Planning,870101,
Civil Construction Processes,870401,
Civil Justice,940401,
Clay Products,861003,
Climate and Climate Change not elsewhere classified,960399,
Climate Change Adaptation Measures,960301,
Climate Change Mitigation Strategies,960302,
Climate Change Models,960303,
Climate Variability (excl. Social Impacts),960304,
"Clinical Health (Organs, Diseases and Abnormal Conditions) not elsewhere classified",920199,
Clothing,860401,
Coal Exploration,850101,
Coal Mining and Extraction,850201,
Coastal and Estuarine Air Quality,960102,
"Coastal and Estuarine Flora, Fauna and Biodiversity",960802,
Coastal and Estuarine Land Management,960902,
Coastal and Estuarine Soils,961401,
Coastal and Estuarine Water Management,960903,
Coastal and Marine Management Policy,960701,
Coastal Sea Freight Transport,880201,
Coated Metal and Metal-Coated Products,861201,
"Command, Control and Communications",810103,
Commercial Building Management and Services,870502,
Commercial Construction Design,870202,
Commercial Construction Planning,870102,
Commercial Construction Processes,870402,
Commercial Energy Conservation and Efficiency,850701,
Commercial Services and Tourism not elsewhere classified,909999,
Communication Across Languages and Culture,950201,
Communication Equipment not elsewhere classified,861799,
Communication Networks and Services not elsewhere classified,890199,
Communication not elsewhere classified,950299,
Community Service (excl. Work) not elsewhere classified,940199,
Comparative Structure and Development of Community Services,940107,
Computer and Electronic Office Equipment,861601,
Computer Gaming Software,890203,
Computer Hardware and Electronic Equipment not elsewhere classified,861699,
Computer Software and Services not elsewhere classified,890299,
"Computer Time Leasing, Sharing and Renting Services",890204,
Concentrating Processes of Base Metal Ores (excl. Aluminium and Iron Ores),840305,
Conserving Aboriginal and Torres Strait Islander Heritage,950302,
Conserving Collections and Movable Cultural Heritage,950303,
Conserving Intangible Cultural Heritage,950304,
Conserving Natural Heritage,950305,
Conserving Pacific Peoples Heritage,950306,
Conserving the Historic Environment,950307,
Construction Design not elsewhere classified,870299,
Construction Materials Performance and Processes not elsewhere classified,870399,
Construction not elsewhere classified,879999,
Construction Planning not elsewhere classified,870199,
Construction Processes not elsewhere classified,870499,
Consumer Electronic Equipment (excl. Communication Equipment),861602,
Consumption,910201,
"Consumption Patterns, Population Issues and the Environment",960702,
"Control of Animal Pests, Diseases and Exotic Species in Coastal and Estuarine Environments",960402,
"Control of Animal Pests, Diseases and Exotic Species in Farmland, Arable Cropland and Permanent Cropland Environments",960403,
"Control of Animal Pests, Diseases and Exotic Species in Forest and Woodlands Environments",960404,
"Control of Pests, Diseases and Exotic Species at Regional or Larger Scales",960405,
"Control of Pests, Diseases and Exotic Species in Fresh, Ground and Surface Water Environments",960406,
"Control of Pests, Diseases and Exotic Species in Marine Environments",960407,
"Control of Pests, Diseases and Exotic Species in Mining Environments",960408,
"Control of Pests, Diseases and Exotic Species in Mountain and High Country Environments",960409,
"Control of Pests, Diseases and Exotic Species in Sparseland, Permanent Grassland and Arid Zone Environments",960410,
"Control of Pests, Diseases and Exotic Species in Urban and Industrial Environments",960411,
"Control of Pests, Diseases and Exotic Species not elsewhere classified",960499,
"Control of Plant Pests, Diseases and Exotic Species in Coastal and Estuarine Environments",960412,
"Control of Plant Pests, Diseases and Exotic Species in Farmland, Arable Cropland and Permanent Cropland Environments",960413,
"Control of Plant Pests, Diseases and Exotic Species in Forest and Woodlands Environments",960414,
Copper Ore Exploration,840102,
Cotton,820301,
Cotton Ginning,860402,
Cotton Lint and Cotton Seed,820601,
Crime Prevention,940402,
Criminal Justice,940403,
Crop Protection Chemicals,860703,
Cultural Understanding not elsewhere classified,959999,
Curriculum not elsewhere classified,930399,
Dairy Cattle,830302,
Dairy Products not elsewhere classified,860299,
Deer,830303,
Defence and Security Policy,940301,
Defence not elsewhere classified,810199,
Defence Standards and Calibrations,910502,
Demography,910102,
Dental Health,920402,
Diabetes,920104,
Diagnostic Methods,920203,
Diamond Exploration,840103,
Digestive System Disorders,920105,
Disability and Functional Capacity,920403,
Disease Distribution and Transmission (incl. Surveillance and Response),920404,
Distribution of Income and Wealth,940108,
Documentation of Undescribed Flora and Fauna,960803,
Ecological Economics,919902,
Economic Framework not elsewhere classified,919999,
Economic Growth,910103,
Economic Incentives for Environmental Protection,960601,
Economic Issues in Tourism,900301,
Ecosystem Adaptation to Climate Change,960305,
Ecosystem Assessment and Management at Regional or Larger Scales,960501,
Ecosystem Assessment and Management not elsewhere classified,960599,
Ecosystem Assessment and Management of Antarctic and Sub-Antarctic Environments,960502,
Ecosystem Assessment and Management of Coastal and Estuarine Environments,960503,
"Ecosystem Assessment and Management of Farmland, Arable Cropland and Permanent Cropland Environments",960504,
Ecosystem Assessment and Management of Forest and Woodlands Environments,960505,
